City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Meshcherino,55.1957,38.36,30.2,93,75,6.71,RU,2021-03-04 21:53:09
295,Analipsis,35.3167,25.5667,52.0,87,0,6.91,GR,2021-03-04 21:53:09
296,Miandrivazo,-19.5167,45.4667,76.75,85,100,4.03,MG,2021-03-04 21:53:02
297,Orlik,52.5178,99.825,-10.26,78,0,2.91,RU,2021-03-04 21:53:09
298,Ostrovnoy,68.0531,39.5131,12.92,92,100,9.8,RU,2021-03-04 21:44:00
299,Shiyan,32.6475,110.7781,50.5,79,100,1.14,CN,2021-03-04 21:53:10
300,Tutayev,57.8853,39.5406,12.2,92,0,4.47,RU,2021-03-04 21:53:10
301,Lompoc,34.6391,-120.4579,61.0,55,1,10.36,US,2021-03-04 21:46:03
302,Kevermes,46.4167,21.1833,39.2,81,35,4.61,HU,2021-03-04 21:53:11
303,Isangel,-19.55,169.2667,80.6,89,90,11.5,VU,2021-03-04 21:51:35
304,Idenao,4.2475,9.0047,79.97,82,100,6.33,CM,2021-03-04 21:53:11
305,Beringovskiy,63.05,179.3167,-1.19,82,84,14.34,RU,2021-03-04 21:47:03
306,Palu,-0.8917,119.8707,74.37,93,91,2.26,ID,2021-03-04 21:45:46
307,Klyuchi,52.2667,79.1667,19.0,94,81,15.7,RU,2021-03-04 21:53:12
308,Namibe,-15.1961,12.1522,75.54,78,85,1.21,AO,2021-03-04 21:46:24
309,Ylivieska,64.0833,24.55,21.99,82,13,8.01,FI,2021-03-04 21:53:13
310,Brigantine,39.4101,-74.3646,46.4,36,90,18.41,US,2021-03-04 21:50:58
311,Belmonte,-15.8631,-38.8828,78.8,65,40,10.36,BR,2021-03-04 21:51:41
312,Tateyama,34.9833,139.8667,51.01,82,100,3.0,JP,2021-03-04 21:53:14
313,Saint-Leu,-21.15,55.2833,75.0,62,99,6.06,RE,2021-03-04 21:53:15
314,Garmsar,35.2182,52.3409,57.33,35,78,9.91,IR,2021-03-04 21:53:15
315,Goure,13.9835,10.2704,79.0,10,0,5.99,NE,2021-03-04 21:53:15
316,Shakawe,-18.3667,21.85,69.31,63,69,1.1,BW,2021-03-04 21:53:16
317,Lipin Bor,60.2622,37.9763,9.1,96,83,6.11,RU,2021-03-04 21:53:16
318,Hasaki,35.7333,140.8333,44.6,100,75,1.14,JP,2021-03-04 21:51:18
319,Kailua,21.4022,-157.7394,75.2,60,1,10.36,US,2021-03-04 21:53:17
320,Ibaiti,-23.8486,-50.1878,68.0,99,100,1.99,BR,2021-03-04 21:53:17
321,Campoverde,-8.4753,-74.8058,87.8,55,40,4.61,PE,2021-03-04 21:53:18
322,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.65,98,100,1.7,BR,2021-03-04 21:53:18
323,Gazojak,41.1875,61.4036,36.97,63,0,6.87,TM,2021-03-04 21:53:18
324,Ondjiva,-17.0667,15.7333,68.85,58,5,5.77,AO,2021-03-04 21:53:19
325,Torbay,47.6666,-52.7314,32.0,80,75,11.5,CA,2021-03-04 21:47:08
326,Sao Paulo De Olivenca,-3.3783,-68.8725,79.74,83,58,3.96,BR,2021-03-04 21:53:19
327,Viedma,-40.8135,-62.9967,63.73,72,41,15.99,AR,2021-03-04 21:44:22
328,Vila Franca Do Campo,37.7167,-25.4333,55.4,76,20,18.41,PT,2021-03-04 21:49:15
329,Acapulco,16.8634,-99.8901,86.0,70,20,8.05,MX,2021-03-04 21:47:49
330,Bilma,18.6853,12.9164,71.47,19,0,8.79,NE,2021-03-04 21:53:20
331,Cervo,43.6702,-7.4101,55.0,88,79,13.76,ES,2021-03-04 21:53:21
332,Brae,60.3964,-1.353,35.6,64,90,10.36,GB,2021-03-04 21:53:21
333,Ribeira Grande,38.5167,-28.7,55.4,71,20,3.44,PT,2021-03-04 21:53:22
334,Meghri,38.9029,46.2446,38.01,96,100,4.47,AM,2021-03-04 21:53:22
335,Richards Bay,-28.783,32.0377,69.51,81,0,6.78,ZA,2021-03-04 21:50:53
336,Kindu,-2.95,25.95,72.05,80,100,2.44,CD,2021-03-04 21:53:23
337,Hay River,60.8156,-115.7999,3.2,78,100,11.5,CA,2021-03-04 21:53:23
338,Ilmenau,50.6833,10.9,34.0,92,100,7.7,DE,2021-03-04 21:53:24
339,Masindi,1.6744,31.715,73.45,62,51,4.61,UG,2021-03-04 21:46:15
340,Quechultenango,17.4167,-99.2167,87.91,28,98,9.31,MX,2021-03-04 21:53:24
341,Margate,51.3813,1.3862,39.99,63,84,5.01,GB,2021-03-04 21:53:25
342,Bekhtery,46.251,32.2927,42.91,86,0,18.52,UA,2021-03-04 21:53:25
343,Bonavista,48.6499,-53.1147,33.01,80,98,9.22,CA,2021-03-04 21:53:25
344,Shaunavon,49.6501,-108.4181,39.2,56,40,1.14,CA,2021-03-04 21:53:26
345,Tamandare,-8.7597,-35.1047,78.82,83,1,8.93,BR,2021-03-04 21:53:26
346,Fairbanks,64.8378,-147.7164,8.01,72,40,1.74,US,2021-03-04 21:47:20
347,Mayumba,-3.432,10.6554,80.31,88,100,6.6,GA,2021-03-04 21:46:02
348,Yulara,-25.2406,130.9889,80.6,24,7,8.05,AU,2021-03-04 21:46:31
349,Palasa,18.7667,84.4167,69.94,77,46,6.42,IN,2021-03-04 21:53:27
350,Mogadishu,2.0371,45.3438,78.22,83,99,19.53,SO,2021-03-04 21:53:28
351,Tura,25.5198,90.2201,64.42,28,0,5.37,IN,2021-03-04 21:53:28
352,Lahaina,20.8783,-156.6825,77.0,57,40,12.66,US,2021-03-04 21:53:28
353,Chara,56.9064,118.2631,-29.79,63,0,1.54,RU,2021-03-04 21:53:29
354,Moche,-8.1711,-79.0092,73.4,83,40,8.05,PE,2021-03-04 21:53:29
355,Cuencame,24.8711,-103.6964,86.88,12,5,6.49,MX,2021-03-04 21:53:29
356,Mayo,38.8876,-76.5119,51.01,37,40,18.41,US,2021-03-04 21:53:30
357,Barra Do Garcas,-15.89,-52.2567,80.6,83,75,1.79,BR,2021-03-04 21:53:30
358,Jiehu,35.5428,118.455,42.98,83,92,3.91,CN,2021-03-04 21:53:30
359,Saint-Pierre,-21.3393,55.4781,77.0,78,20,5.75,RE,2021-03-04 21:47:30
360,Plettenberg Bay,-34.0527,23.3716,65.84,88,79,6.58,ZA,2021-03-04 21:49:10
361,Juli,-16.2167,-69.45,50.9,56,99,7.31,PE,2021-03-04 21:53:32
362,Sadat,25.6833,83.2833,64.4,72,2,3.44,IN,2021-03-04 21:53:32
363,Urucui,-7.2294,-44.5561,78.96,80,44,4.88,BR,2021-03-04 21:53:32
364,Balasheyka,53.2841,48.0851,28.35,98,100,9.15,RU,2021-03-04 21:53:33
365,Srednekolymsk,67.45,153.6833,-10.53,94,100,19.66,RU,2021-03-04 21:53:33
366,Lengshuitan,26.4111,111.5956,57.7,88,90,1.07,CN,2021-03-04 21:53:33
367,Clyde River,70.4692,-68.5914,-22.0,76,20,10.36,CA,2021-03-04 21:51:15
368,Ayan,56.45,138.1667,-18.99,67,24,16.53,RU,2021-03-04 21:53:34
369,Mitu,1.1983,-70.1733,80.2,89,87,1.57,CO,2021-03-04 21:53:34
370,Scottsbluff,41.8666,-103.6672,60.01,20,1,10.36,US,2021-03-04 21:51:20
371,Lagoa,39.05,-27.9833,57.42,66,57,6.4,PT,2021-03-04 21:53:35
372,Pandan,14.0453,124.1694,77.85,79,18,9.71,PH,2021-03-04 21:53:35
373,Lazaro Cardenas,17.9583,-102.2,80.62,61,17,10.16,MX,2021-03-04 21:53:36
374,Beboto,8.2668,16.939,80.29,17,52,3.18,TD,2021-03-04 21:53:36
375,Tuatapere,-46.1333,167.6833,59.0,70,85,5.99,NZ,2021-03-04 21:53:37
376,Entrerrios,6.5654,-75.5169,60.8,100,75,0.81,CO,2021-03-04 21:53:37
377,Key West,24.5557,-81.7826,73.4,64,20,16.11,US,2021-03-04 21:50:27
378,Gravelbourg,49.8834,-106.5512,46.4,61,36,4.61,CA,2021-03-04 21:53:38
379,Kirakira,-10.4544,161.9205,79.36,83,100,13.22,SB,2021-03-04 21:46:31
380,Urucara,-2.5364,-57.76,79.32,82,10,1.68,BR,2021-03-04 21:53:39
381,Dafeng,23.4517,108.5881,61.81,85,100,3.02,CN,2021-03-04 21:53:39
382,Castilho,-20.8722,-51.4875,73.36,87,94,4.12,BR,2021-03-04 21:53:40
383,Aktau,43.65,51.2,28.4,86,0,8.95,KZ,2021-03-04 21:53:40
384,Caravelas,-17.7125,-39.2481,75.81,78,16,5.06,BR,2021-03-04 21:46:00
385,Presidencia Roque Saenz Pena,-26.7852,-60.4388,82.0,65,68,4.0,AR,2021-03-04 21:53:41
386,Great Yarmouth,52.6083,1.7305,41.0,75,75,11.5,GB,2021-03-04 21:53:41
387,Khor,47.8861,134.9464,30.79,97,100,10.78,RU,2021-03-04 21:53:41
388,Skjervoy,70.0311,20.9714,26.6,74,75,4.61,NO,2021-03-04 21:53:42
389,Vao,-22.6667,167.4833,77.04,79,99,13.27,NC,2021-03-04 21:46:55
390,Koraput,18.8167,82.7167,62.91,51,29,2.62,IN,2021-03-04 21:53:43
391,Trebinje,42.7119,18.3442,46.4,81,0,6.91,BA,2021-03-04 21:53:43
392,Gouvy,50.186,5.9392,37.99,100,98,9.69,BE,2021-03-04 21:53:43
393,Angoram,-4.0625,144.0661,75.74,92,100,4.32,PG,2021-03-04 21:53:44
394,Lasa,46.6166,10.7002,42.01,86,0,2.3,IT,2021-03-04 21:44:42
395,Grand Forks,47.9417,-97.4337,51.8,54,1,6.91,US,2021-03-04 21:49:43
396,Jieshi,22.8134,115.8257,64.0,93,55,1.01,CN,2021-03-04 21:53:45
397,Bakel,14.905,-12.4568,87.6,13,4,7.76,SN,2021-03-04 21:53:45
398,Smithers,54.7804,-127.1743,46.4,42,40,9.22,CA,2021-03-04 21:45:06
399,Avera,33.194,-82.5271,71.6,23,1,9.22,US,2021-03-04 21:47:26
400,Rio Grande,-32.035,-52.0986,73.0,95,100,9.31,BR,2021-03-04 21:44:44
401,Grand-Santi,4.25,-54.3833,75.09,94,84,4.41,GF,2021-03-04 21:49:13
402,Yar-Sale,66.8333,70.8333,7.63,96,98,7.16,RU,2021-03-04 21:45:47
403,Te Anau,-45.4167,167.7167,49.06,94,99,2.98,NZ,2021-03-04 21:53:46
404,Pinyug,60.251,47.7842,0.09,93,26,5.73,RU,2021-03-04 21:53:47
405,Dawei,14.0833,98.2,73.53,85,0,3.11,MM,2021-03-04 21:53:12
406,Tiarei,-17.5333,-149.3333,86.0,66,75,3.44,PF,2021-03-04 21:48:55
407,Atar,20.5169,-13.0499,72.88,17,100,8.16,MR,2021-03-04 21:46:03
408,Oil City,41.4339,-79.7064,28.0,68,90,8.05,US,2021-03-04 21:53:47
409,Luoyang,34.6836,112.4536,55.0,99,100,1.03,CN,2021-03-04 21:53:48
410,Nkongsamba,4.9547,9.9404,70.29,94,95,0.58,CM,2021-03-04 21:53:48
411,Svetlogorsk,52.6333,29.7333,30.85,89,100,6.76,BY,2021-03-04 21:53:48
412,Uyuni,-20.4597,-66.825,64.8,29,34,13.15,BO,2021-03-04 21:53:49
413,Inyonga,-6.7167,32.0667,64.8,92,100,2.21,TZ,2021-03-04 21:53:49
414,Puerto Narino,-3.7703,-70.3831,80.6,89,75,2.3,CO,2021-03-04 21:51:29
415,Calvinia,-31.4707,19.776,62.46,67,0,3.78,ZA,2021-03-04 21:47:40
416,Saint-Georges,12.0564,-61.7485,82.4,74,20,25.32,GD,2021-03-04 21:53:50
417,Da Lat,11.9465,108.4419,55.63,42,0,2.04,VN,2021-03-04 21:53:51
418,Agadir,30.4202,-9.5982,59.0,94,44,10.36,MA,2021-03-04 21:53:51
419,Magistralnyy,56.1725,107.4458,-21.08,83,71,5.23,RU,2021-03-04 21:53:51
420,Tuktoyaktuk,69.4541,-133.0374,-18.4,76,20,5.75,CA,2021-03-04 21:51:16
421,Bubaque,11.2833,-15.8333,77.92,66,3,13.31,GW,2021-03-04 21:46:06
422,Anadyr,64.75,177.4833,1.4,85,40,4.47,RU,2021-03-04 21:48:05
423,Fort-Shevchenko,44.5086,50.263,34.61,87,0,11.07,KZ,2021-03-04 21:53:52
424,Tim,51.6222,37.1244,35.01,84,100,4.0,RU,2021-03-04 21:53:53
425,Los Llanos De Aridane,28.6585,-17.9182,66.2,72,0,1.14,ES,2021-03-04 21:53:53
426,Jaciara,-15.9653,-54.9683,73.54,90,95,0.94,BR,2021-03-04 21:53:53
427,Fare,-16.7,-151.0167,82.18,76,96,9.46,PF,2021-03-04 21:53:54
428,Port Hardy,50.6996,-127.4199,48.2,87,90,14.97,CA,2021-03-04 21:46:07
429,Constitucion,-35.3333,-72.4167,68.92,59,1,17.05,CL,2021-03-04 21:51:44
430,Kiruna,67.8557,20.2251,15.8,73,40,10.36,SE,2021-03-04 21:49:05
431,Nuristan,35.3,70.8333,15.3,75,7,11.27,AF,2021-03-04 21:53:55
432,Ponta Do Sol,32.6667,-17.1,60.01,75,44,3.0,PT,2021-03-04 21:45:53
433,Svetlaya,46.5389,138.3297,29.79,94,27,6.46,RU,2021-03-04 21:53:55
434,Huilong,31.8111,121.655,46.0,98,0,3.0,CN,2021-03-04 21:53:55
435,Matane,48.8286,-67.522,17.6,62,100,17.27,CA,2021-03-04 21:53:56
436,Bolitoc,15.7395,119.8769,75.96,78,0,4.36,PH,2021-03-04 21:53:56
437,Barcelona,41.3888,2.159,55.99,82,20,3.44,ES,2021-03-04 21:44:22
438,Salinas,36.6777,-121.6555,60.8,55,1,13.8,US,2021-03-04 21:43:41
439,Sitka,57.0531,-135.33,39.2,81,75,6.91,US,2021-03-04 21:53:56
440,Sabha,27.0377,14.4283,60.22,32,95,16.53,LY,2021-03-04 21:45:44
441,Kieta,-6.2167,155.6333,81.52,78,100,9.78,PG,2021-03-04 21:45:24
442,Tabou,4.423,-7.3528,78.94,88,54,8.72,CI,2021-03-04 21:53:57
443,Pangnirtung,66.1451,-65.7125,10.4,67,75,10.36,CA,2021-03-04 21:47:31
444,Upington,-28.4478,21.2561,80.6,18,20,6.91,ZA,2021-03-04 21:53:58
445,Xai-Xai,-25.0519,33.6442,72.99,92,1,2.68,MZ,2021-03-04 21:53:59
446,Lisala,2.15,21.5167,77.72,40,52,2.44,CD,2021-03-04 21:53:59
447,Autazes,-3.5797,-59.1306,79.18,85,73,0.54,BR,2021-03-04 21:53:59
448,Mangrol,21.1167,70.1167,74.64,53,0,9.35,IN,2021-03-04 21:54:00
449,Nara,34.6851,135.8049,50.0,93,90,9.22,JP,2021-03-04 21:49:42
450,Campo De Criptana,39.4046,-3.1249,47.46,59,93,11.7,ES,2021-03-04 21:54:00
451,Polson,47.6936,-114.1632,55.99,44,19,1.01,US,2021-03-04 21:48:36
452,Xucheng,20.35,110.1288,71.6,94,0,6.71,CN,2021-03-04 21:54:01
453,Karratha,-20.7377,116.8463,77.14,62,18,12.93,AU,2021-03-04 21:46:10
454,Bandarbeyla,9.4942,50.8122,75.4,80,100,10.38,SO,2021-03-04 21:46:50
455,Thai Binh,20.45,106.3333,66.2,94,75,2.3,VN,2021-03-04 21:54:02
456,Zmiyiv,49.6966,36.3611,39.2,93,75,13.42,UA,2021-03-04 21:54:02
457,Dosso,13.049,3.1937,82.44,14,0,9.91,NE,2021-03-04 21:54:03
458,Helong,42.5397,128.9972,31.77,91,4,6.85,CN,2021-03-04 21:54:03
459,San Angelo,31.4638,-100.437,82.99,24,1,13.8,US,2021-03-04 21:52:27
460,Kingaroy,-26.5333,151.8333,59.0,100,0,3.18,AU,2021-03-04 21:48:10
461,Srandakan,-7.9386,110.2506,76.84,83,100,3.51,ID,2021-03-04 21:54:04
462,Tazovskiy,67.4667,78.7,10.87,96,100,13.29,RU,2021-03-04 21:49:36
463,Hualmay,-11.0964,-77.6139,76.24,70,69,7.05,PE,2021-03-04 21:54:05
464,Conceicao Do Araguaia,-8.2578,-49.2647,76.6,85,95,0.51,BR,2021-03-04 21:53:59
465,Soyo,-6.1349,12.3689,80.96,85,86,6.04,AO,2021-03-04 21:46:21
466,Riohacha,11.5444,-72.9072,79.83,70,0,15.28,CO,2021-03-04 21:49:25
467,Karasjok,69.4719,25.5112,21.2,86,75,6.91,NO,2021-03-04 21:54:06
468,Naze,28.3667,129.4833,64.4,68,75,8.05,JP,2021-03-04 21:54:06
469,Amberley,39.2048,-84.428,48.99,40,1,10.36,US,2021-03-04 21:54:06
470,Havre-Saint-Pierre,50.2334,-63.5986,24.8,80,90,20.71,CA,2021-03-04 21:47:29
471,Vung Tau,10.346,107.0843,77.04,78,0,20.2,VN,2021-03-04 21:54:07
472,Mardin,37.3131,40.7436,41.94,87,100,19.62,TR,2021-03-04 21:54:08
473,Talikota,16.4833,76.3167,69.33,33,0,8.19,IN,2021-03-04 21:54:08
474,Montepuez,-13.1256,38.9997,67.95,99,100,5.1,MZ,2021-03-04 21:54:09
475,Santiago Del Estero,-27.7951,-64.2615,89.87,34,2,7.45,AR,2021-03-04 21:51:22
476,Uvinza,-5.1036,30.3911,66.96,88,100,0.96,TZ,2021-03-04 21:52:22
477,Cockburn Town,21.4612,-71.1419,78.8,73,20,9.22,TC,2021-03-04 21:48:47
478,Kulevcha,46.0303,29.9361,44.96,77,49,9.19,UA,2021-03-04 21:54:10
479,Lichinga,-13.3128,35.2406,61.65,96,100,0.83,MZ,2021-03-04 21:52:03
480,Jablah,35.3614,35.9256,50.0,87,40,6.91,SY,2021-03-04 21:54:10
481,Darnah,32.767,22.6367,55.24,66,0,5.21,LY,2021-03-04 21:54:11
482,Kiunga,-6.1219,141.2906,73.36,96,100,2.44,PG,2021-03-04 21:54:11
483,Queenstown,-31.8976,26.8753,64.99,87,99,4.05,ZA,2021-03-04 21:54:11
484,Hun,29.1268,15.9477,59.07,23,80,20.02,LY,2021-03-04 21:54:11
485,Saint-Joseph,-21.3667,55.6167,77.0,78,20,5.75,RE,2021-03-04 21:49:28
486,Brest,52.1,23.7,35.6,93,90,11.18,BY,2021-03-04 21:54:12
487,Liverpool,53.4106,-2.9779,39.2,75,75,11.5,GB,2021-03-04 21:54:12
488,Merauke,-8.4667,140.3333,79.05,86,100,11.48,ID,2021-03-04 21:54:12
489,Garowe,8.4054,48.4845,65.89,83,51,10.8,SO,2021-03-04 21:46:25
490,Yuncheng,35.0231,110.9928,52.39,56,100,3.49,CN,2021-03-04 21:54:13
491,Oktyabrskoye,43.0645,44.7417,24.8,86,0,4.47,RU,2021-03-04 21:49:33
492,Mazamari,-11.3258,-74.5308,84.43,53,97,2.17,PE,2021-03-04 21:54:14
493,Loandjili,-4.7561,11.8578,82.4,83,40,8.05,CG,2021-03-04 21:54:14
494,Vyritsa,59.4078,30.3481,26.6,68,0,13.42,RU,2021-03-04 21:54:14
495,Talpa,28.8257,-111.6257,78.01,26,80,7.0,MX,2021-03-04 21:54:15
496,Lamu,-2.2717,40.902,77.52,87,88,10.54,KE,2021-03-04 21:54:15
497,Colesberg,-30.72,25.0972,63.75,73,10,17.81,ZA,2021-03-04 21:54:16
498,Walvis Bay,-22.9575,14.5053,78.57,40,0,12.71,NA,2021-03-04 21:46:33
499,Thinadhoo,0.5333,72.9333,82.11,68,28,6.89,MV,2021-03-04 21:54:17
500,Puerto Castilla,16.0167,-85.9667,84.2,65,75,4.61,HN,2021-03-04 21:54:17
501,Hambantota,6.1241,81.1185,73.54,81,13,9.89,LK,2021-03-04 21:46:17
502,Pemangkat,1.1667,108.9667,75.61,90,36,6.06,ID,2021-03-04 21:54:18
503,Poso,-1.3959,120.7524,77.0,82,100,5.41,ID,2021-03-04 21:54:18
504,Mosquera,4.7059,-74.2302,55.4,88,90,5.75,CO,2021-03-04 21:54:18
505,Hofn,64.2539,-15.2082,40.48,68,0,2.84,IS,2021-03-04 21:54:19
506,Puqi,29.7167,113.8833,54.37,91,93,2.24,CN,2021-03-04 21:54:19
507,Santa Comba,43.0331,-8.8093,54.0,94,96,2.57,ES,2021-03-04 21:54:19
508,Ayna,-12.65,-73.9167,67.24,74,93,2.98,PE,2021-03-04 21:54:19
509,Pankrushikha,53.8319,80.3406,17.65,86,100,17.47,RU,2021-03-04 21:54:20
510,Husavik,66.0449,-17.3389,41.0,70,40,8.05,IS,2021-03-04 21:51:11
511,Narasannapeta,18.4167,84.05,70.72,85,22,4.61,IN,2021-03-04 21:51:15
512,Steubenville,40.3698,-80.634,33.8,55,90,14.97,US,2021-03-04 21:54:20
513,Camacha,33.0833,-16.3333,62.6,94,75,13.8,PT,2021-03-04 21:47:56
514,Buchanan,5.8808,-10.0467,78.8,94,40,6.29,LR,2021-03-04 21:54:20
515,Dingle,10.9995,122.6711,74.59,92,21,7.7,PH,2021-03-04 21:46:12
516,Buraydah,26.326,43.975,64.4,45,0,20.71,SA,2021-03-04 21:48:05
517,Kedrovyy,56.1667,91.8167,23.0,58,0,8.95,RU,2021-03-04 21:54:21
518,Mirnyy,62.5353,113.9611,-29.81,83,0,5.93,RU,2021-03-04 21:54:21
519,Boksitogorsk,59.474,33.8485,21.0,90,100,5.86,RU,2021-03-04 21:54:22
520,Cabra,37.4725,-4.4421,52.0,74,100,5.1,ES,2021-03-04 21:54:22
521,Mahuva,21.0914,71.7622,76.77,32,0,10.42,IN,2021-03-04 21:54:22
522,Basco,20.4487,121.9702,76.1,80,100,17.76,PH,2021-03-04 21:46:56
523,Djambala,-2.5447,14.7533,73.13,81,99,7.4,CG,2021-03-04 21:54:23
524,Bichura,50.5881,107.6022,-3.08,90,2,2.62,RU,2021-03-04 21:54:24
525,Jijiga,9.35,42.8,56.17,63,0,6.69,ET,2021-03-04 21:47:37
526,Horadiz,39.4488,47.3353,41.0,87,90,5.39,AZ,2021-03-04 21:54:24
527,Beyneu,45.3167,55.2,32.09,91,0,8.55,KZ,2021-03-04 21:54:25
528,Celestun,20.8667,-90.4,77.43,73,19,13.96,MX,2021-03-04 21:54:25
529,Poya,-21.35,165.15,79.48,72,95,6.49,NC,2021-03-04 21:54:26
530,Igunga,-4.2833,33.8833,66.7,80,100,3.4,TZ,2021-03-04 21:54:26
531,Bakhmach,51.1808,32.7569,33.13,97,99,9.08,UA,2021-03-04 21:54:26
532,Koszalin,54.1944,16.1722,30.99,82,26,6.82,PL,2021-03-04 21:54:27
533,Chunoyar,57.4467,97.3217,9.05,96,100,4.99,RU,2021-03-04 21:54:27
534,Ibra,22.6906,58.5334,68.22,38,0,1.5,OM,2021-03-04 21:54:27
535,Camopi,3.1655,-52.3158,73.45,97,100,3.24,GF,2021-03-04 21:54:28
536,San Cristobal,7.7669,-72.225,84.2,58,40,10.36,VE,2021-03-04 21:45:48
537,Marawi,7.9986,124.2928,71.01,89,2,5.99,PH,2021-03-04 21:46:55
538,Severodvinsk,64.5635,39.8302,-4.0,84,0,5.7,RU,2021-03-04 21:47:39
539,Saint-Louis,16.3333,-15.0,86.0,23,0,2.3,SN,2021-03-04 21:54:29
540,Ongandjera,-17.8833,15.0667,75.96,37,1,7.49,NA,2021-03-04 21:54:30
541,Durban,-29.8579,31.0292,75.99,83,40,4.61,ZA,2021-03-04 21:54:30
542,Erenhot,43.6475,111.9767,13.59,87,47,14.38,CN,2021-03-04 21:49:32
543,Valdivia,-39.8142,-73.2459,87.8,33,31,9.22,CL,2021-03-04 21:51:58
544,Komsomolskiy,40.4272,71.7189,46.4,76,90,4.61,UZ,2021-03-04 21:54:31
545,Pokrovsk,48.282,37.1758,36.27,88,63,18.9,UA,2021-03-04 21:50:19
546,Neuquen,-38.9516,-68.0591,77.0,53,40,9.22,AR,2021-03-04 21:47:51
547,Chisindia,46.2833,22.1,39.2,81,3,4.61,RO,2021-03-04 21:54:32
548,Mola Di Bari,41.0609,17.0873,50.0,83,10,1.01,IT,2021-03-04 21:54:32
549,Tatarsk,55.219,75.9828,25.99,98,100,18.16,RU,2021-03-04 21:54:32
550,Yaan,7.3833,8.5667,81.39,16,0,0.6,NG,2021-03-04 21:54:33
551,Ratnagiri,16.9833,73.3,74.97,59,7,3.76,IN,2021-03-04 21:54:33
552,Misratah,32.3754,15.0925,59.2,72,87,21.16,LY,2021-03-04 21:54:34
553,Honiara,-9.4333,159.95,76.82,82,100,3.53,SB,2021-03-04 21:54:34
554,Mezen,65.8522,44.24,1.06,95,89,6.6,RU,2021-03-04 21:54:34
555,Mbuji-Mayi,-6.15,23.6,73.35,77,85,2.04,CD,2021-03-04 21:54:35
556,Valparaiso,-33.0393,-71.6273,63.0,100,20,5.75,CL,2021-03-04 21:54:35
557,Urumita,10.5589,-73.0123,87.8,43,32,8.55,CO,2021-03-04 21:54:35
558,Sambava,-14.2667,50.1667,76.06,94,72,6.38,MG,2021-03-04 21:49:18
559,Atasu,48.6814,71.6433,21.2,92,96,15.41,KZ,2021-03-04 21:54:36
560,Nelson Bay,-32.7167,152.15,70.0,56,20,11.5,AU,2021-03-04 21:54:36
561,Mercedes,-34.6515,-59.4307,84.0,55,61,1.99,AR,2021-03-04 21:54:36
562,Gornyy,55.1153,83.9059,24.01,66,100,8.01,RU,2021-03-04 21:54:37
563,Edson,53.5835,-116.4356,39.2,52,1,3.44,CA,2021-03-04 21:51:00
564,Kapuskasing,49.4169,-82.4331,12.2,56,58,11.5,CA,2021-03-04 21:54:38
565,Aksay,47.26,39.87,39.2,81,0,26.84,RU,2021-03-04 21:54:38
566,Kunming,25.0389,102.7183,51.8,50,0,8.95,CN,2021-03-04 21:54:39
567,Parral,26.9333,-105.6667,79.27,17,100,21.34,MX,2021-03-04 21:54:39
568,Manokwari,-0.8667,134.0833,79.25,71,99,5.95,ID,2021-03-04 21:54:39
569,Madre De Deus,-12.7408,-38.6208,80.6,65,40,8.05,BR,2021-03-04 21:54:39
570,Paamiut,61.994,-49.6678,41.88,63,99,12.71,GL,2021-03-04 21:47:30
571,Palana,59.1167,159.9667,-12.26,93,100,20.0,RU,2021-03-04 21:54:40
572,Robertsport,6.7533,-11.3686,80.11,87,42,10.29,LR,2021-03-04 21:54:41
573,Kuching,1.55,110.3333,73.4,94,20,2.3,MY,2021-03-04 21:54:41
574,Libreville,0.3925,9.4537,80.6,89,40,2.3,GA,2021-03-04 21:54:41
575,Arteaga,18.4667,-102.4167,84.31,28,0,7.36,MX,2021-03-04 21:54:42
576,Halifax,44.6453,-63.5724,37.4,44,20,23.02,CA,2021-03-04 21:50:24
577,Imeni Poliny Osipenko,52.4201,136.4853,-4.31,90,100,14.29,RU,2021-03-04 21:48:16
578,Mahibadhoo,3.7833,72.9667,81.63,76,12,14.47,MV,2021-03-04 21:54:43
579,Mareeba,-17.0,145.4333,77.0,88,75,2.3,AU,2021-03-04 21:47:22
580,Lebyazhye,55.2689,66.4947,9.45,95,0,11.48,RU,2021-03-04 21:54:43
581,Shieli,44.1667,66.75,29.64,96,0,5.88,KZ,2021-03-04 21:54:44
582,Katobu,-4.9408,122.5276,74.88,91,74,1.66,ID,2021-03-04 21:48:50
583,Constantine,36.365,6.6147,50.0,87,75,9.22,DZ,2021-03-04 21:52:26
584,Victoria Point,-27.5833,153.3,72.0,82,0,1.99,AU,2021-03-04 21:54:45
585,Riyadh,24.6877,46.7219,77.0,23,0,6.91,SA,2021-03-04 21:48:08
586,Stanceni,46.9833,25.2333,36.0,59,99,3.65,RO,2021-03-04 21:54:45
587,Taywarah,33.35,64.4167,31.91,37,0,1.63,AF,2021-03-04 21:54:45
588,Akdepe,42.0551,59.3788,30.2,80,0,4.61,TM,2021-03-04 21:54:46
589,Sembe,1.6481,14.5806,78.28,62,52,3.89,CG,2021-03-04 21:54:46
590,Matamoros,25.5333,-103.25,88.0,10,75,5.28,MX,2021-03-04 21:46:07
591,Omaruru,-21.4333,15.9333,71.44,40,3,4.7,NA,2021-03-04 21:54:47
